NSE/EXCELINFO,Excel Infoways Limited
NSE/NITESHEST,Nitesh Estates Limited
NSE/PANAMAPET,Panama Petrochem Limited
NSE/SEINV,S.E. Investments Limited
NSE/SUBEX,Subex Limited
NSE/ZUARI,Zuari Agro Chemicals Limited
NSE/WINSOME,Winsome Yarns Limited
NSE/SBIGETS,SBI Mutual Fund - Gold ETF
NSE/AICHAMP,AI Champdany Industries Limited
NSE/EON,Eon Electric Limited
NSE/ISMTLTD,ISMT Limited
NSE/JAINSTUDIO,Jain Studios Limited
NSE/PODDARMENT,Poddar Pigments Limited
NSE/JUBLFOOD,Jubilant Foodworks Limited
NSE/KEI,KEI Industries Limited
NSE/MANDHANA,Mandhana Industries Limited
NSE/MVL,MVL Limited
NSE/OMKARCHEM,Omkar Speciality Chemicals Limited
NSE/SARLAPOLY,Sarla Performance Fibers Limited
NSE/SHRIRAMCIT,Shriram City Union Finance Limited
NSE/UCOBANK,UCO Bank
NSE/VESUVIUS,Vesuvius India Limited
NSE/WANBURY,Wanbury Limited
NSE/MRF,MRF Limited
NSE/A2ZINFRA,A2Z Infra Engineering Limited
NSE/AMARAJABAT,Amara Raja Batteries Limited
NSE/DHAMPURSUG,Dhampur Sugar Mills Limited
NSE/EIHOTEL,EIH Limited
NSE/GODFRYPHLP,Godfrey Phillips India Limited
NSE/HITECHCORP,Hitech Corporation Limited
NSE/JAIBALAJI,Jai Balaji Industries Limited
NSE/KMSUGAR,K.M.Sugar Mills Limited
NSE/MANAKINDST,Manaksia Industries Limited
NSE/ORTEL,Ortel Communications Limited
NSE/TRIL,Transformers And Rectifiers (India) Limited
NSE/ZYDUSWELL,Zydus Wellness Limited
NSE/ASTERSILI,Aster Silicates Limited
NSE/SUNDARAM,Sundaram Multi Pap Limited
NSE/EICHERMOT,Eicher Motors Limited
NSE/HNGSNGBEES,R*Shares Hang Seng BeES
NSE/JPINFRATEC,Jaypee Infratech Limited
NSE/SUMMITSEC,Summit Securities Limited
NSE/TIMETECHNO,Time Technoplast Limited
NSE/TTKHLTCARE,TTK Healthcare Limited
NSE/ALPSINDUS,Alps Industries Limited
NSE/BANARISUG,Bannari Amman Sugars Limited
NSE/BEPL,Bhansali Engineering Polymers Limited
NSE/BHARATWIRE,Bharat Wire Ropes Limited
NSE/CAPLIPOINT,Caplin Point Laboratories Limited
NSE/DUCON,Ducon Infratechnologies Limited
NSE/GMRINFRA,GMR Infrastructure Limited
NSE/GTNTEX,GTN Textiles Limited
NSE/GULPOLY,Gulshan Polyols Limited
NSE/HMVL,Hindustan Media Ventures Limited
NSE/IIFL,IIFL Holdings Limited
NSE/HONDAPOWER,Honda Siel Power Products Limited
NSE/INDTERRAIN,Indian Terrain Fashions Limited
NSE/SAKHTISUG,Sakthi Sugars Limited
NSE/TPLPLASTEH,TPL Plastech Limited
NSE/VIVIMEDLAB,Vivimed Labs Limited
NSE/WILLAMAGOR,Williamson Magor & Company Limited
NSE/GSLNOVA,GSL Nova Petrochemicals Limited
NSE/NOL,National Oxygen Limited
NSE/3IINFOTECH,3i Infotech Limited
NSE/BRIGADE,Brigade Enterprises Limited
NSE/GAIL,GAIL (India) Limited
NSE/INEOSSTYRO,INEOS Styrolution India Limited
NSE/SANWARIA,Sanwaria Agro Oils Limited
NSE/EXCEL,Excel Realty N Infra Limited
NSE/FDC,FDC Limited
NSE/HARITASEAT,Harita Seating Systems Limited
NSE/JPOLYINVST,Jindal Poly Investment and Finance Company Limited
NSE/KGL,Karuturi Global Limited
NSE/ORIENTLTD,Orient Press Limited
NSE/RAJSREESUG,Rajshree Sugars & Chemicals Limited
NSE/SUVEN,Suven Life Sciences Limited
NSE/DENSO,Denso India Limited
NSE/HIRAFERRO,Hira Ferro Alloys Limited
NSE/AMDIND,AMD Industries Limited
NSE/CYBERTECH,Cybertech Systems And Software Limited
NSE/INFY,Infosys Limited
NSE/NELCAST,Nelcast Limited
NSE/NIITTECH,NIIT Technologies Limited
NSE/NMDC,NMDC Limited
NSE/PRECOT,Precot Meridian Limited
NSE/REPCOHOME,Repco Home Finance Limited
NSE/SELAN,Selan Exploration Technology Limited
NSE/SMARTLINK,Smartlink Network Systems Limited
NSE/TEXRAIL,Texmaco Rail & Engineering Limited
NSE/SURYAPHARM,Surya Pharmaceutical Limited
NSE/CNXFINANCE,National Stock Exchange of India Stock Index - CNX FINANCE
NSE/NIFTYMIDCAP,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/WELSPUNIND,Welspun India Limited
NSE/CNOVAPETRO,CIL Nova Petrochemicals Limited
NSE/NECLIFE,Nectar Lifesciences Limited
NSE/SUPERHOUSE,Superhouse Limited
NSE/UBL,United Breweries Limited
NSE/IPGETF,ICICI Prudential Mutual Fund-ICICI Prudential Gold Exchange Traded Fund
NSE/DIVISLAB,Divi's Laboratories Limited
NSE/ENIL,Entertainment Network (India) Limited
NSE/LUMAXIND,Lumax Industries Limited
NSE/PROVOGUE,Provogue (India) Limited
NSE/ALBK,Allahabad Bank
NSE/CHENNPETRO,Chennai Petroleum Corporation Limited
NSE/CLNINDIA,Clariant Chemicals (India) Limited
NSE/FIRSTWIN,First Winner Industries Limited
NSE/NLCINDIA,NLC India Limited
NSE/PDUMJEPULP,Pudumjee Pulp & Paper Mills Limited
NSE/PIONDIST,Pioneer Distilleries Limited
NSE/RAIN,Rain Industries Limited
NSE/RAMKY,Ramky Infrastructure Limited
NSE/RPGLIFE,RPG Life Sciences Limited
NSE/SAKSOFT,Saksoft Limited
NSE/SHANTIGEAR,Shanthi Gears Limited
NSE/SIL,Standard Industries Limited
NSE/TECHM,Tech Mahindra Limited
NSE/TRIDENT,Trident Limited
NSE/TVSSRICHAK,TVS Srichakra Limited
NSE/AMBUJACEM,Ambuja Cements Limited
NSE/ANIKINDS,Anik Industries Limited
NSE/ASTRAZEN,AstraZeneca Pharma India Limited
NSE/DWARKESH,Dwarikesh Sugar Industries Limited
NSE/FEDERALBNK,The Federal Bank Limited
NSE/GRAPHITE,Graphite India Limited
NSE/NESTLEIND,Nestle India Limited
NSE/MAANALU,Maan Aluminium Limited
NSE/WWIL,Wire and Wireless (India) Limited
NSE/EMPEESUG,Empee Sugars and Chemicals Limited
NSE/CLUTCHAUTO,Clutch Auto Limited
NSE/ADSL,Allied Digital Services Limited
NSE/BRITANNIA,Britannia Industries Limited
NSE/ENGINERSIN,Engineers India Limited
NSE/EUROMULTI,Euro Multivision Limited
NSE/FEDDERLOYD,Fedders Lloyd Corporation Limited
NSE/JINDCOT,Jindal Cotex Limited
NSE/HINDCOMPOS,Hindustan Composites Limited
NSE/JKCEMENT,JK Cement Limited
NSE/LUPIN,Lupin Limited
NSE/PIONEEREMB,Pioneer Embroideries Limited
NSE/PDUMJEIND,Pudumjee Industries Limited
NSE/TUBEINVEST,Tube Investments of India Limited
NSE/NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma
NSE/NV20,National Stock Exchange of India (NSE) Stock Index - NV 20
NSE/SOMICONVEY,Somi Conveyor Beltings Limited
NSE/UNIPHOS,United Phosphorus Limited
NSE/ULTRACEMCO,UltraTech Cement Limited
NSE/DPL,Dhunseri Petrochem Limited
NSE/JIKIND,JIK Industries Limited
NSE/SASTASUNDR,Sastasundar Ventures Limited
NSE/21,Untitled Dataset 2017-05-11 14:27:40
NSE/TEST_1,Untitled Dataset 2017-05-11 14:27:40
NSE/CCHHL,Country Club Hospitality & Holidays Limited
NSE/EIMCOELECO,Eimco Elecon (India) Limited
NSE/ESCORTS,Escorts Limited
NSE/HEXAWARE,Hexaware Technologies Limited
NSE/EVEREADY,Eveready Industries India Limited
NSE/GAYAPROJ,Gayatri Projects Limited
NSE/HDFCBANK,HDFC Bank Limited
NSE/HINDUJAVEN,Hinduja Ventures Limited
NSE/HUBTOWN,Hubtown Limited
NSE/JBMA,JBM Auto Limited
NSE/ORICONENT,Oricon Enterprises Limited
NSE/PATINTLOG,Patel Integrated Logistics Limited
NSE/PENINLAND,Peninsula Land Limited
NSE/SHEMAROO,Shemaroo Entertainment Limited
NSE/SUNCLAYLTD,Sundaram Clayton Limited
NSE/THERMAX,Thermax Limited
NSE/UNIVCABLES,Universal Cables Limited
NSE/TDPOWERSYS,TD Power Systems Limited
NSE/VIKASECO,Vikas EcoTech Limited
NSE/METALFORGE,Metalyst Forgings Limited
NSE/PALRED,Palred Technologies Limited
NSE/ESTER,Ester Industries Limited
NSE/NEULANDLAB,Neuland Laboratories Limited
NSE/PARACABLES,Paramount Communications Limited
NSE/20MICRONS,20 Microns Limited
NSE/ENERGYDEV,Energy Development Company Limited
NSE/PARAL,Parekh Aluminex Limited
NSE/ARL,Arvind Remedies Limited
NSE/APOLLOTYRE,Apollo Tyres Limited
NSE/DTIL,Dhunseri Tea & Industries Limited
NSE/ILFSTRANS,IL&FS Transportation Networks Limited
NSE/MTNL,Mahanagar Telephone Nigam Limited
NSE/RAMANEWS,Shree Rama Newsprint Limited
NSE/SANGHVIMOV,Sanghvi Movers Limited
NSE/SHILPI,Shilpi Cable Technologies Limited
NSE/TIDEWATER,Tide Water Oil Company (India) Limited
NSE/VAIBHAVGBL,Vaibhav Global Limited
NSE/CNX_DEFTY,National Stock Exchange of India (NSE) Stock Index - CNX Defty
NSE/GLORY,Glory Polyfilms Limited
NSE/HCIL,Himadri Chemicals and Industries Limited
NSE/SURANACORP,Surana Corporation Limited
NSE/BAJAJELEC,Bajaj Electricals Limited
NSE/BASML,Bannari Amman Spinning Mills Limited
NSE/CUBEXTUB,Cubex Tubings Limited
NSE/GOLDBEES,R*Shares Gold BeES
NSE/INDSWFTLAB,Ind-Swift Laboratories Limited
NSE/ITC,ITC Limited
NSE/MOREPENLAB,Morepen Laboratories Limited
NSE/NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank
NSE/DRDATSONS,Dr. Datson's Labs Limited
NSE/MANGLMCEM,Mangalam Cement Limited
NSE/ANANTRAJ,Anant Raj Limited
NSE/BARTRONICS,Bartronics India Limited
NSE/CRMFGETF,Canara Robeco Mutual Fund - Canara Robeco - Gold ETF
NSE/GMBREW,GM Breweries Limited
NSE/HOTELEELA,Hotel Leela Venture Limited
NSE/MOTHERSUMI,Motherson Sumi Systems Limited
NSE/NRBBEARING,NRB Bearing Limited
NSE/NIITLTD,NIIT Limited
NSE/RASOYPR,Rasoya Proteins Limited
NSE/REPRO,Repro India Limited
NSE/TEXMOPIPES,Texmo Pipes and Products Limited
NSE/SHARDACROP,Sharda Cropchem Limited
NSE/SPARC,Sun Pharma Advanced Research Company Limited
NSE/TAJGVK,Taj GVK Hotels & Resorts Limited
NSE/SHARDAMOTR,Sharda Motor Industries Limited
NSE/UNITY,Unity Infraprojects Limited
NSE/CNX_BANK,National Stock Exchange of India (NSE) Stock Index - CNX Bank
NSE/RAYMOND,Raymond Limited
NSE/ASAHISONG,Asahi Songwon Colors Limited
NSE/DABUR,Dabur India Limited
NSE/SABTN,Sri Adhikari Brothers Television Network Limited
NSE/SASKEN,Sasken Technologies Limited
NSE/CADILAHC,Cadila Healthcare Limited
NSE/BINDALAGRO,Oswal Chemicals & Fertilizers Limited
NSE/MARUTI,Maruti Suzuki India Limited
NSE/PVP,PVP Ventures Limited
NSE/BHAGYANGR,Bhagyanagar India Limited
NSE/GEOJITFSL,Geojit Financial Services Limited
NSE/SRF,SRF Limited
NSE/RPOWER,Reliance Power Limited
NSE/SONATSOFTW,Sonata Software Limited
NSE/AUTOIND,Autoline Industries Limited
NSE/HSCL,Himadri Speciality Chemical Limited
NSE/DIAPOWER,Diamond Power Infra Ltd
NSE/ITI,ITI Limited
NSE/AXISGOLD,Axis Mutual Fund - Axis Gold ETF
NSE/CANTABIL,Cantabil Retail India Limited
NSE/DENABANK,Dena Bank
NSE/HILTON,Hilton Metal Forging Limited
NSE/JMFINANCIL,JM Financial Limited
NSE/CANFINHOME,Can Fin Homes Limited
NSE/CYIENT,Cyient Limited
NSE/BSL,BSL Limited
NSE/DONEAR,Donear Industries Limited
NSE/CREST,Crest Ventures Limited
NSE/ARVIND,Arvind Limited
NSE/INGERRAND,Ingersoll Rand (India) Limited
NSE/CONCOR,Container Corporation of India Limited
NSE/DBSTOCKBRO,DB (International) Stock Brokers Limited
NSE/DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited
NSE/DSKULKARNI,DS Kulkarni Developers Limited
NSE/GHCL,GHCL Limited
NSE/EMAMIINFRA,Emami Infrastructure Limited
NSE/FLEXITUFF,Flexituff International Limited
NSE/RANEENGINE,Rane Engine Valve Limited
NSE/RUPA,Rupa & Company Limited
NSE/SHREERAMA,Shree Rama Multi-Tech Limited
NSE/GENUSPOWER,Genus Power Infrastructures Limited
NSE/GOLDSHARE,UTI Mutual Fund - UTI Gold Exchange Traded Fund
NSE/KHAITANLTD,Khaitan (India) Limited
NSE/RELDIVOPP,Reliance MF - R*Shares Dividend Opportunities Fund - RSDOETF
NSE/GUJAPOLLO,Gujarat Apollo Industries Limited
NSE/HINDPETRO,Hindustan Petroleum Corporation Limited
NSE/INSECTICID,Insecticides (India) Limited
NSE/NAHARINDUS,Nahar Industrial Enterprises Limited
NSE/GUJFLUORO,Gujarat Fluorochemicals Limited
NSE/PALREDTEC,Palred Technologies Limited
NSE/SOMANYCERA,Somany Ceramics Limited
NSE/HATHWAY,Hathway Cable & Datacom Limited
NSE/HIKAL,Hikal Limited
NSE/KEYCORPSER,Keynote Corporate Services Limited
NSE/SPYL,Shekhawati Poly-Yarn Limited
NSE/ICIL,Indo Count Industries Limited
NSE/MHRIL,Mahindra Holidays & Resorts India Limited
NSE/NICCO,Nicco Corporation Limited
NSE/INDHOTEL,The Indian Hotels Company Limited
NSE/INDSWFTLTD,Ind-Swift Limited
NSE/ORIENTBANK,Oriental Bank of Commerce
NSE/SPAL,S. P. Apparels Limited
NSE/INFINITE,Infinite Computer Solutions (India) Limited
NSE/JAICORPLTD,Jai Corp Limited
NSE/STERLINBIO,Sterling Biotech Limited
NSE/JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
NSE/MURUDCERA,Murudeshwar Ceramics Limited
NSE/PVR,PVR Limited
NSE/KANORICHEM,Kanoria Chemicals & Industries Limited
NSE/KIRIINDUS,Kiri Industries Limited
NSE/KSERASERA,KSS Limited
NSE/LIBERTSHOE,Liberty Shoes Limited
NSE/LOKESHMACH,Lokesh Machines Limited
NSE/MMTC,MMTC Limited
NSE/OFSS,Oracle Financial Services Software Limited
NSE/SURYALAXMI,Suryalakshmi Cotton Mills Limited
NSE/MONSANTO,Monsanto India Limited
NSE/ORIENTREF,Orient Refractories Limited
NSE/PNBGILTS,PNB Gilts Limited
NSE/SNOWMAN,Snowman Logistics Limited
NSE/PANORAMUNI,Panoramic Universal Limited
NSE/SYNDIBANK,Syndicate Bank
NSE/VICEROY,Viceroy Hotels Limited
NSE/RUCHISOYA,Ruchi Soya Industries Limited
NSE/USHERAGRO,Usher Agro Limited
NSE/SETCO,Setco Automotive Limited
NSE/SINTEX,Sintex Industries Limited
NSE/SUDAR,Sudar Industries Limited
NSE/SYNCOM,Syncom Healthcare Limited
NSE/WSTCSTPAPR,West Coast Paper Mills Limited
NSE/TATAMTRDVR,Tata Motors Limited
NSE/THEMISMED,Themis Medicare Limited
NSE/THIRUSUGAR,Thiru Arooran Sugars Limited
NSE/TGBHOTELS,TGB Banquets And Hotels Limited
NSE/WIPRO,Wipro Limited
NSE/TIPSINDLTD,TIPS Industries Limited
NSE/UNICHEMLAB,Unichem Laboratories Limited
NSE/CNX_REALTY,National Stock Exchange of India (NSE) Stock Index - CNX Realty
NSE/DCMSRMCONS,DCM Shriram Consolidated Limited
NSE/IOLN,IOL Netcom Limited
NSE/ALPA,Alpa Laboratories Limited
NSE/CPSEETF,CPSE ETF*
NSE/ABMINTLTD,ABM International Limited
NSE/ADANIENT,Adani Enterprises Limited
NSE/ASAHIINDIA,Asahi India Glass Limited
NSE/DEEPIND,Deep Industries Limited
NSE/ARSSINFRA,ARSS Infrastructure Projects Limited
NSE/COSMOFILMS,Cosmo Films Limited
NSE/FOSECOIND,Foseco India Limited
NSE/DATAMATICS,Datamatics Global Services Limited
NSE/GREENPOWER,Orient Green Power Company Limited
NSE/HCC,Hindustan Construction Company Limited
NSE/HINDZINC,Hindustan Zinc Limited
NSE/DELTACORP,Delta Corp Limited
NSE/DMART,Avenue Supermarts Limited
NSE/FEL,Future Enterprises Limited
NSE/GABRIEL,Gabriel India Limited
NSE/INFRABEES,R*Shares Infra BeES
NSE/ELECTCAST,Electrosteel Castings Limited
NSE/EMMBI,Emmbi Industries Limited
NSE/ESSELPACK,Essel Propack Limited
NSE/FRETAIL,Future Retail Limited
NSE/MASTEK,Mastek Limited
NSE/OMAXE,Omaxe Limited
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited
NSE/SUZLON,Suzlon Energy Limited
NSE/TATAINVEST,Tata Investment Corporation Limited
NSE/GPPL,Gujarat Pipavav Port Limited
NSE/INDIANHUME,Indian Hume Pipe Company Limited
NSE/GOKUL,Gokul Refoils and Solvent Limited
NSE/HINDOILEXP,Hindustan Oil Exploration Company Limited
NSE/HINDCOPPER,Hindustan Copper Limited
NSE/MIC,MIC Electronics Limited
NSE/JUSTDIAL,Just Dial Limited
NSE/LGBFORGE,LGB Forge Limited
NSE/RELIGARE,Religare Enterprises Limited
NSE/KOTHARIPRO,Kothari Products Limited
NSE/MIDCAPIWIN,ICICI Prudential Midcap Select ETF
NSE/NITINFIRE,Nitin Fire Protection Industries Limited
NSE/NCC,NCC Limited
NSE/MANALIPETC,Manali Petrochemicals Limited
NSE/ORIENTABRA,Orient Abrasives Limited
NSE/PRAKASHSTL,Prakash Steelage Limited
NSE/MANINDS,Man Industries (India) Limited
NSE/MBECL,Mcnally Bharat Engineering Company Limited
NSE/MERCATOR,Mercator Limited
NSE/NBIFIN,N. B. I. Industrial Finance Company Limited
NSE/MOTOGENFIN,The Motor & General Finance Limited
NSE/NET4,Net 4 India Limited
NSE/SDBL,Som Distilleries & Breweries Limited
NSE/PARABDRUGS,Parabolic Drugs Limited
NSE/PFOCUS,Prime Focus Limited
NSE/NAHARCAP,Nahar Capital and Financial Services Limited
NSE/TVSELECT,TVS Electronics Limited
NSE/NATNLSTEEL,National Steel And Agro Industries Limited
NSE/PEL,Piramal Enterprises Limited
NSE/RELCAPITAL,Reliance Capital Limited
NSE/ORIENTCEM,Orient Cement Limited
NSE/QGOLDHALF,Quantum Gold Fund -Exchange Traded Fund (ETF)
NSE/PSB,Punjab & Sind Bank
NSE/RAJOIL,Raj Oil Mills Limited
NSE/PDPL,Parenteral Drugs (India) Limited
NSE/STCINDIA,The State Trading Corporation of India Limited
NSE/PRISMCEM,Prism Cement Limited
NSE/TATAELXSI,Tata Elxsi Limited
NSE/STAR,Strides Shasun Limited
NSE/SBIN,State Bank of India
NSE/SHIVTEX,Shiva Texyarn Limited
NSE/SPHEREGSL,Sphere Global Services Limited
NSE/TATACHEM,Tata Chemicals Limited
NSE/THANGAMAYL,Thangamayil Jewellery Limited
NSE/SRGINFOTEC,SRG Infotec (India) Limited
NSE/SUPREMEINF,Supreme Infrastructure India Limited
NSE/TBZ,Tribhovandas Bhimji Zaveri Limited
NSE/WOCKPHARMA,Wockhardt Limited
NSE/WHIRLPOOL,Whirlpool of India Limited
NSE/UNIENTER,Uniphos Enterprises Limited
NSE/TWL,Titagarh Wagons Limited
NSE/KOTAKNV20,KOTAKMAMC - KTKNV20ETF
NSE/SHREEASHTA,Shree Ashtavinayak Cine Vision Limited
NSE/NORBTEAEXP,Norben Tea & Exports Limited
NSE/CNX_HIGH_BETA,National Stock Exchange of India (NSE) Stock Index - CNX High Beta
NSE/AMTL,Advance Metering Technology Limited
NSE/CAIRN,Cairn India Limited
NSE/CAPF,Capital First Limited
NSE/GANGOTRI,Gangotri Textiles Limited
NSE/INTELLECT,Intellect Design Arena Limited
NSE/MASKINVEST,Mask Investments Limited
NSE/PARAGMILK,Parag Milk Foods Limited
NSE/ZENITHBIR,Zenith Birla (India) Limited
NSE/JUMBO,Jumbo Bag Limited
NSE/GUJNRECOKE,Gujarat NRE Coke Limited
NSE/NUTEK,Nu Tek India Limited
NSE/TTL,T T Limited
NSE/VALUEIND,Value Industries Limited
NSE/VISESHINFO,Visesh Infotecnics Limited
NSE/KWALITY,kwality limited
NSE/GOODLUCK,Goodluck India Limited
NSE/CAMBRIDGE,Cambridge Solutions Limited
NSE/LLOYDFIN,Lloyds Finance Limited
NSE/INDIAINFO,India Infoline Limited
NSE/SALONACOT,Salona Cotspin Limited
NSE/GTLINFRA,GTL Infrastructure Limited
NSE/MEGH,Meghmani Organics Limited
NSE/JINDALPOLY,Jindal Poly Films Limited
NSE/BALRAMCHIN,Balrampur Chini Mills Limited
NSE/EVERESTIND,Everest Industries Limited
NSE/LGBBROSLTD,LG Balakrishnan & Bros Limited
NSE/MINDTREE,MindTree Limited
NSE/NIF100IWIN,ICICI Prudential Nifty 100 ETF
NSE/ORIENTBELL,Orient Bell Limited
NSE/PROZONINTU,Prozone Intu Properties Limited
NSE/NIFTY50_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty50 Shariah
NSE/NIFTY50_VALUE_20,National Stock Exchange of India (NSE) Stock Index - Nifty50 Value 20
NSE/MICROTECH,Micro Technologies (India) Limited
NSE/CLASSIC,Classic Diamonds (India) Limited
NSE/SHARRESLTD,Sharyans Resources Limited
NSE/ASHOKLEY,Ashok Leyland Limited
NSE/ASTEC,Astec LifeSciences Limited
NSE/NAHARSPING,Nahar Spinning Mills Limited
NSE/REIAGROLTD,Rei Agro Limited
NSE/RICOAUTO,Rico Auto Industries Limited
NSE/RUCHIRA,Ruchira Papers Limited
NSE/TODAYS,Todays Writing Instruments Limited
NSE/INDUSFILA,Indus Fila Limited
NSE/VEDL,Vedanta Limited
NSE/ASPINWALL,Aspinwall and Company Limited
NSE/BAJAJCORP,Bajaj Corp Limited
NSE/BLUESTARCO,Blue Star Limited
NSE/CCCL,Consolidated Construction Consortium Limited
NSE/FORTIS,Fortis Healthcare Limited
NSE/GOACARBON,Goa Carbon Limited
NSE/PFC,Power Finance Corporation Limited
NSE/QUICKHEAL,Quick Heal Technologies Limited
NSE/WIPL,The Western India Plywoods Limited
NSE/NIFTY_PSE,National Stock Exchange of India (NSE) Stock Index - Nifty PSE
NSE/ELECTHERM,Electrotherm (India) Limited
NSE/BHEL,Bharat Heavy Electricals Limited
NSE/HARRMALAYA,Harrisons Malayalam Limited
NSE/EIDPARRY,EID Parry India Limited
NSE/SABEVENTS,Sab Events & Governance Now Media Limited
NSE/CUB,City Union Bank Limited
NSE/IZMO,IZMO Limited
NSE/IRB,IRB Infrastructure Developers Limited
NSE/KAVVERITEL,Kavveri Telecom Products Limited
NSE/3MINDIA,3M India Limited
NSE/ABIRLANUVO,Aditya Birla Nuvo Limited
NSE/ABGSHIP,ABG Shipyard Limited
NSE/WELENT,Welspun Enterprises Limited
NSE/ADANIPORTS,Adani Ports and Special Economic Zone Limited
NSE/ADORWELD,Ador Welding Limited
NSE/ATLANTA,Atlanta Limited
NSE/HEXATRADEX,Hexa Tradex Limited
NSE/ANDHRACEMT,Andhra Cements Limited
NSE/KTKBANK,The Karnataka Bank Limited
NSE/ANSALAPI,Ansal Properties & Infrastructure Limited
NSE/ASHIANA,Ashiana Housing Limited
NSE/BALMLAWRIE,Balmer Lawrie & Company Limited
NSE/CUMMINSIND,Cummins India Limited
NSE/BALAMINES,Balaji Amines Limited
NSE/BHARATGEAR,Bharat Gears Limited
NSE/IDBIGOLD,IDBI Mutual Fund - IDBI Gold Exchange Traded Fund
NSE/BVCL,Barak Valley Cements Limited
NSE/COMPUSOFT,Compucom Software Limited
NSE/DPSCLTD,DPSC Limited
NSE/ELGIEQUIP,Elgi Equipments Limited
NSE/EDUCOMP,Educomp Solutions Limited
NSE/EXCELCROP,Excel Crop Care Limited
NSE/GIPCL,Gujarat Industries Power Company Limited
NSE/GOKEX,Gokaldas Exports Limited
NSE/GSFC,Gujarat State Fertilizers & Chemicals Limited
NSE/HOCL,Hindustan Organic Chemicals Limited
NSE/IGPL,IG Petrochemicals Limited
NSE/INDIAGLYCO,India Glycols Limited
NSE/INOXWIND,Inox Wind Limited
NSE/IPAPPM,International Paper APPM Limited
NSE/ITDCEM,ITD Cementation India Limited
NSE/JMCPROJECT,JMC Projects (India) Limited
NSE/JUBILANT,Jubilant Life Sciences Limited
NSE/MRPL,Mangalore Refinery and Petrochemicals Limited
NSE/KNRCON,KNR Constructions Limited
NSE/PAEL,PAE Limited
NSE/SIGNET,Signet Industries Limited
NSE/SPECIALITY,Speciality Restaurants Limited
NSE/SSWL,Steel Strips Wheels Limited
NSE/TARAPUR,Tarapur Transformers Limited
NSE/TIL,TIL Limited
NSE/WALCHANNAG,Walchandnagar Industries Limited
NSE/ZENITHEXPO,Zenith Exports Limited
NSE/NIFTY_MIDCAP_50,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 50
NSE/NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT
NSE/CNX_SERVICE,National Stock Exchange of India (NSE) Stock Index - CNX Service Sector
NSE/AVENTIS,Aventis Pharma Limited
NSE/VIMTALABS,Vimta Labs Limited
NSE/BSELINFRA,BSEL Infrastructure Realty Limited
NSE/ELECON,Elecon Engineering Company Limited
NSE/FCSSOFT,FCS Software Solutions Limited
NSE/GANESHHOUC,Ganesh Housing Corporation Limited
NSE/GRINDWELL,Grindwell Norton Limited
NSE/HATSUN,Hatsun Agro Product Limited
NSE/INDBANK,Indbank Merchant Banking Services Limited
NSE/MOLDTECH,Mold-Tek Technologies Limited
NSE/NAKODA,Nakoda Limited
NSE/VIDHIING,Vidhi Specialty Food Ingredients Limited
NSE/DUNCANSIND,Duncans Industries Limited
NSE/AYMSYNTEX,AYM Syntex Limited
NSE/ALBERTDAVD,Albert David Limited
NSE/EROSMEDIA,Eros International Media Limited
NSE/GULFPETRO,GP Petroleums Limited
NSE/HCL_INSYS,HCL Infosystems Limited
NSE/HINDNATGLS,Hindusthan National Glass & Industries Limited
NSE/ICICIBANK,ICICI Bank Limited
NSE/INDIGO,InterGlobe Aviation Limited
NSE/INDNIPPON,India Nippon Electricals Limited
NSE/IOLCP,IOL Chemicals and Pharmaceuticals Limited
NSE/KRIDHANINF,Kridhan Infra Limited
NSE/KTIL,Kesar Terminals & Infrastructure Limited
NSE/LICNETFSEN,LICNAMC - LICNFESGP
NSE/M100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO
NSE/MAHSEAMLES,Maharashtra Seamless Limited
NSE/MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
NSE/MEP,MEP Infrastructure Developers Limited
NSE/MOSERBAER,Moser-Baer (I) Limited
NSE/ORISSAMINE,The Orissa Minerals Development Company Limited
NSE/PERSISTENT,Persistent Systems Limited
NSE/PETRONET,Petronet LNG Limited
NSE/REISIXTEN,REI Six Ten Retail Limited
NSE/SANGAMIND,Sangam (India) Limited
NSE/SEZAL,Sezal Glass Limited
NSE/SORILINFRA,SORIL Infra Resources Limited
NSE/TALWALKARS,Talwalkars Better Value Fitness Limited
NSE/UNITECH,Unitech Limited
NSE/TFCILTD,Tourism Finance Corporation of India Limited
NSE/TV18BRDCST,TV18 Broadcast Limited
NSE/USHAMART,Usha Martin Limited
NSE/ABBOTINDIA,Abbott India Limited
NSE/AJMERA,Ajmera Realty & Infra India Limited
NSE/LIQUIDBEES,R*Shares Liquid BeES
NSE/MANAKSTEEL,Manaksia Steels Limited
NSE/NETWORK18,Network18 Media & Investments Limited
NSE/SERVALL,Servalakshmi Paper Limited
NSE/BBTC,Bombay Burmah Trading Corporation Limited
