NSE/20MICRONS,20 Microns Limited
NSE/INDOTECH,Indo Tech Transformers Limited
NSE/INDOTHAI,Indo Thai Securities Limited
NSE/INDOWIND,Indowind Energy Limited
NSE/INDRAMEDCO,Indraprastha Medical Corporation Limited
NSE/INDSWFTLAB,Ind-Swift Laboratories Limited
NSE/INDSWFTLTD,Ind-Swift Limited
NSE/INDTERRAIN,Indian Terrain Fashions Limited
NSE/INDUSFILA,Indus Fila Limited
NSE/INDUSINDBK,IndusInd Bank Limited
NSE/INEABS,INEOS ABS (India) Limited
NSE/INFINITE,Infinite Computer Solutions (India) Limited
NSE/INFODRIVE,Info-Drive Software Limited
NSE/INFOMEDIA,Infomedia Press Limited
NSE/INFOTECENT,Infotech Enterprises Limited
NSE/INFY,Infosys Limited
NSE/INGERRAND,Ingersoll Rand (India) Limited
NSE/INGVYSYABK,ING Vysya Bank Limited
NSE/INNOIND,Innoventive Industries Limited
NSE/INOXLEISUR,INOX Leisure Limited
NSE/INSECTICID,Insecticides (India) Limited
NSE/INVENTURE,Inventure Growth & Securities Limited
NSE/IOB,Indian Overseas Bank
NSE/IOC,Indian Oil Corporation Limited
NSE/IOLCP,IOL Chemicals and Pharmaceuticals Limited
NSE/IOLN,IOL Netcom Limited
NSE/IPCALAB,IPCA Laboratories Limited
NSE/IPRINGLTD,IP Rings Limited
NSE/IRB,IRB Infrastructure Developers Limited
NSE/ISFT,Intrasoft Technologies Limited
NSE/ISMTLTD,ISMT Limited
NSE/ITC,ITC Limited
NSE/ITDCEM,ITD Cementation India Limited
NSE/ITI,ITI Limited
NSE/IVC,IL&FS Investment Managers Limited
NSE/IVP,IVP Limited
NSE/IVRCLAH,IVRCL Assets & Holdings Limited
NSE/IVRCLINFRA,IVRCL Limited
NSE/JAGRAN,Jagran Prakashan Limited
NSE/JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
NSE/JAIBALAJI,Jai Balaji Industries Limited
NSE/JAICORPLTD,Jai Corp Limited
NSE/JAINSTUDIO,Jain Studios Limited
NSE/JAMNAAUTO,Jamna Auto Industries Limited
NSE/JAYAGROGN,Jayant Agro Organics Limited
NSE/JAYBARMARU,Jay Bharat Maruti Limited
NSE/JAYNECOIND,Jayaswal Neco Industries Limited
NSE/JAYSREETEA,Jayshree Tea & Industries Limited
NSE/JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
NSE/JBFIND,JBF Industries Limited
NSE/JBMA,JBM Auto Limited
NSE/JCTEL,JCT Electronics Limited
NSE/JENSONICOL,Jenson & Nicholson (India) Limited
NSE/JETAIRWAYS,Jet Airways (India) Limited
NSE/JHS,JHS Svendgaard Laboratories Limited
NSE/JIKIND,JIK Industries Limited
NSE/JINDALPHOT,Jindal Photo Limited
NSE/JINDALPOLY,Jindal Poly Films Limited
NSE/JINDALSAW,Jindal Saw Limited
NSE/JINDALSTEL,Jindal Steel & Power Limited
NSE/JINDALSWHL,Jindal South West Holdings Limited
NSE/JINDCOT,Jindal Cotex Limited
NSE/JINDRILL,Jindal Drilling And Industries Limited
NSE/JINDWORLD,Jindal Worldwide Limited
NSE/JISLJALEQS,Jain Irrigation Systems Limited
NSE/JKCEMENT,JK Cement Limited
NSE/JKIL,J.Kumar Infraprojects Limited
NSE/JKLAKSHMI,JK Lakshmi Cement Limited
NSE/JKPAPER,JK Paper Limited
NSE/JKTYRE,JK Tyre & Industries Limited
NSE/JMCPROJECT,JMC Projects (India) Limited
NSE/JMFINANCIL,JM Financial Limited
NSE/JMTAUTOLTD,JMT Auto Limited
NSE/JOCIL,Jocil Limited
NSE/JPASSOCIAT,Jaiprakash Associates Limited
NSE/JPINFRATEC,Jaypee Infratech Limited
NSE/JPPOWER,Jaiprakash Power Ventures Limited
NSE/JSL,Jindal Stainless Limited
NSE/JSWENERGY,JSW Energy Limited
NSE/JSWISPAT,JSW ISPAT Steel Limited
NSE/JSWSTEEL,JSW Steel Limited
NSE/JUBILANT,Jubilant Life Sciences Limited
NSE/JUBLFOOD,Jubilant Foodworks Limited
NSE/JUBLINDS,Jubilant Industries Limited
NSE/JUMBO,Jumbo Bag Limited
NSE/JUPITER,Jupiter Bioscience Limited
NSE/JVLAGRO,JVL Agro Industries Limited
NSE/JYOTHYLAB,Jyothy Laboratories Limited
NSE/JYOTISTRUC,Jyoti Structures Limited
NSE/KABRAEXTRU,Kabra Extrusion Technik Limited
NSE/KAJARIACER,Kajaria Ceramics Limited
NSE/KAKATCEM,Kakatiya Cement Sugar & Industries Limited
NSE/KALECONSUL,Kale Consultants Limited
NSE/KALINDEE,Kalindee Rail Nirman (Engineers) Limited
NSE/KALPATPOWR,Kalpataru Power Transmission Limited
NSE/KAMATHOTEL,Kamat Hotels (I) Limited
NSE/KANDAGIRI,Kandagiri Spinning Mills Limited
NSE/KANORICHEM,Kanoria Chemicals & Industries Limited
NSE/KANSAINER,Kansai Nerolac Paints Limited
NSE/KARMAENG,Karma Energy Limited
NSE/KARURKCP,Karur K.C.P. Packkagings Limited
NSE/KARURVYSYA,Karur Vysya Bank Limited
NSE/KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
NSE/KAVVERITEL,Kavveri Telecom Products Limited
NSE/KBIL,Kirloskar Brothers Investments Limited
NSE/KCP,KCP Limited
NSE/KCPSUGIND,KCP Sugar and Industries Corporation Limited
NSE/KEC,KEC International Limited
NSE/KECL,Kirloskar Electric Company Limited
NSE/KEI,KEI Industries Limited
NSE/KEMROCK,Kemrock Industries and Exports Limited
NSE/KERNEX,Kernex Microsystems (India) Limited
NSE/KESARENT,Kesar Enterprises Limited
NSE/KESORAMIND,Kesoram Industries Limited
NSE/KEYCORPSER,Keynote Corporate Services Limited
NSE/KFA,Kingfisher Airlines Limited
NSE/KGL,Karuturi Global Limited
NSE/KHAITANELE,Khaitan Electricals Limited
NSE/KHAITANLTD,Khaitan (India) Limited
NSE/KHANDSE,Khandwala Securities Limited
NSE/KICL,Kalyani Investment Company Limited
NSE/KIL,Kamdhenu Ispat Limited
NSE/KILITCH,Kilitch Drugs (India) Limited
NSE/KINETICMOT,Kinetic Motor Company Limited
NSE/KIRIINDUS,Kiri Industries Limited
NSE/KIRLOSBROS,Kirloskar Brothers Limited
NSE/KIRLOSENG,Kirloskar Oil Engines Limited
NSE/KIRLOSIND,Kirloskar Industries Limited
NSE/KITPLYIND,Kitply Industries Limited
NSE/KKCL,Kewal Kiran Clothing Limited
NSE/KLGSYSTEL,KLG Systel Limited
NSE/KLRF,KLRF Limited
NSE/KMSUGAR,K.M.Sugar Mills Limited
NSE/KNRCON,KNR Constructions Limited
NSE/KOHINOOR,Kohinoor Foods Limited
NSE/KOLTEPATIL,Kolte - Patil Developers Limited
NSE/KOPDRUGS,KDL Biotech Limited
NSE/KOPRAN,Kopran Limited
NSE/KOTAKBANK,Kotak Mahindra Bank Limited
NSE/KOTARISUG,Kothari Sugars And Chemicals Limited
NSE/KOTHARIPET,Kothari Petrochemicals Limited
NSE/KOTHARIPRO,Kothari Products Limited
NSE/KOUTONS,Koutons Retail India Limited
NSE/KPIT,KPIT Technologies Limited
NSE/KPRMILL,K.P.R. Mill Limited
NSE/KRBL,KRBL Limited
NSE/KRISHNAENG,Krishna Engineering Works Limited
NSE/KRITIIND,Kriti Industries (India) Limited
NSE/KSBPUMPS,KSB Pumps Limited
NSE/KSCL,Kaveri Seed Company Limited
NSE/KSE,KSE Limited
NSE/KSK,KSK Energy Ventures Limited
NSE/KSL,Kalyani Steels Limited
NSE/KSOILS,K S Oils Limited
NSE/KTIL,Kesar Terminals & Infrastructure Limited
NSE/KTKBANK,The Karnataka Bank Limited
NSE/KWALITY,kwality limited
NSE/LAKPRE,Lakshmi Precision Screws Limited
NSE/LAKSHMIEFL,Lakshmi Energy and Foods Limited
NSE/LAKSHMIMIL,The Lakshmi Mills Company Limited
NSE/LAKSHVILAS,Lakshmi Vilas Bank Limited
NSE/LANCOIN,Lanco Industries Limited
NSE/LAOPALA,La Opala RG Limited
NSE/LAXMIMACH,Lakshmi Machine Works Limited
NSE/LCCINFOTEC,LCC Infotech Limited
NSE/LGBBROSLTD,LG Balakrishnan & Bros Limited
NSE/LIBERTSHOE,Liberty Shoes Limited
NSE/LICHSGFIN,LIC Housing Finance Limited
NSE/LITL,Lanco Infratech Limited
NSE/LLOYDELENG,Lloyd Electric & Engineering Limited
NSE/LLOYDFIN,Lloyds Finance Limited
NSE/LLOYDSTEEL,Lloyds Steel Industries Limited
NSE/LML,LML Limited
NSE/LOGIXMICRO,Logix Microsystems Limited
NSE/LOKESHMACH,Lokesh Machines Limited
NSE/LOTUSEYE,Lotus Eye Care Hospital Limited
NSE/LOVABLE,Lovable Lingerie Limited
NSE/LPDC,Landmark Property Development Company Limited
NSE/LT,Larsen & Toubro Limited
NSE/LUMAXAUTO,Lumax Automotive Systems Limited
NSE/LUMAXIND,Lumax Industries Limited
NSE/LUMAXTECH,Lumax Auto Technologies Limited
NSE/LUPIN,Lupin Limited
NSE/LYKALABS,Lyka Labs Limited
NSE/MAANALU,Maan Aluminium Limited
NSE/MADHAV,Madhav Marbles and Granites Limited
NSE/MADHUCON,Madhucon Projects Limited
NSE/MADRASCEM,Madras Cements Limited
NSE/MADRASFERT,Madras Fertilizers Limited
NSE/MAGMA,Magma Fincorp Limited
NSE/MAGNUM,Magnum Ventures Limited
NSE/MAHABANK,Bank of Maharashtra
NSE/MAHINDFORG,Mahindra Forgings Limited
NSE/MAHINDUGIN,Mahindra Ugine Steel Company Limited
NSE/MAHLIFE,Mahindra Lifespace Developers Limited
NSE/MAHSCOOTER,Maharashtra Scooters Limited
NSE/MAHSEAMLES,Maharashtra Seamless Limited
NSE/MAITHANALL,Maithan Alloys Limited
NSE/MALUPAPER,Malu Paper Mills Limited
NSE/MALWACOTT,Malwa Cotton Spg. Mills Limited
NSE/MANAKSIA,Manaksia Limited
NSE/MANALIPETC,Manali Petrochemicals Limited
NSE/MANAPPURAM,Manappuram Finance Limited
NSE/MANDHANA,Mandhana Industries Limited
NSE/MANGALAM,Mangalam Drugs And Organics Limited
NSE/MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
NSE/MANGLMCEM,Mangalam Cement Limited
NSE/MANGTIMBER,Mangalam Timber Products Limited
NSE/MANINDS,Man Industries (India) Limited
NSE/MANINFRA,Man Infraconstruction Limited
NSE/MANJEERA,Manjeera Constructions Limited
NSE/MANJUSHREE,Manjushree Technopack Limited
NSE/MANUGRAPH,Manugraph India Limited
NSE/MARALOVER,Maral Overseas Limited
NSE/MARG,Marg Limited
NSE/MARICO,Marico Limited
NSE/MARKSANS,Marksans Pharma Limited
NSE/MARUTI,Maruti Suzuki India Limited
NSE/MASTEK,Mastek Limited
NSE/MAWANASUG,Mawana Sugars Limited
NSE/MAX,Max India Limited
NSE/MAXWELL,Maxwell Industries Limited
NSE/MBECL,Mcnally Bharat Engineering Company Limited
NSE/MBLINFRA,MBL Infrastructures Limited
NSE/MBSWITCH,M AND B Switchgears Limited
NSE/MCDHOLDING,McDowell Holdings Limited
NSE/MCDOWELL_N,United Spirits Limited
NSE/MCLEODRUSS,Mcleod Russel India Limited
NSE/MEGASOFT,Megasoft Limited
NSE/MEGH,Meghmani Organics Limited
NSE/MELSTAR,Melstar Information Technologies Limited
NSE/MERCK,Merck Limited
NSE/MHRIL,Mahindra Holidays & Resorts India Limited
NSE/MIC,MIC Electronics Limited
NSE/MICROSEC,Microsec Financial Services Limited
NSE/MICROTECH,Micro Technologies (India) Limited
NSE/MINDAIND,Minda Industries Limited
NSE/MINDTREE,MindTree Limited
NSE/MIRCELECTR,MIRC Electronics Limited
NSE/MIRZAINT,Mirza International Limited
NSE/MLL,Mercator Lines Limited
NSE/MMFL,MM Forgings Limited
NSE/MMFSL,Money Matters Financial Services Limited
NSE/MMTC,MMTC Limited
NSE/MOIL,MOIL Limited
NSE/MONNETISPA,Monnet Ispat and Energy Limited
NSE/MONSANTO,Monsanto India Limited
NSE/MORARJETEX,Morarjee Textiles Limited
NSE/MOREPENLAB,Morepen Laboratories Limited
NSE/MOSERBAER,Moser-Baer (I) Limited
NSE/MOTHERSUMI,Motherson Sumi Systems Limited
NSE/MOTILALOFS,Motilal Oswal Financial Services Limited
NSE/MOTOGENFIN,The Motor & General Finance Limited
NSE/MPHASIS,MphasiS Limited
NSE/MPSLTD,MPS Limited
NSE/MRF,MRF Limited
NSE/MRO_TEK,MRO-TEK Realty Limited
NSE/MRPL,Mangalore Refinery and Petrochemicals Limited
NSE/MSPL,MSP Steel & Power Limited
NSE/MTNL,Mahanagar Telephone Nigam Limited
NSE/MUDRA,Mudra Lifestyle Limited
NSE/MUKANDENGG,Mukand Engineers Limited
NSE/MUKANDLTD,Mukand Limited
NSE/MUKTAARTS,Mukta Arts Limited
NSE/MUNDRAPORT,Mundra Port and Special Economic Zone Limited
NSE/MUNJALAU,Munjal Auto Industries Limited
NSE/MUNJALSHOW,Munjal Showa Limited
NSE/MURLIIND,Murli Industries Limited
NSE/MURUDCERA,Murudeshwar Ceramics Limited
NSE/MUTHOOTFIN,Muthoot Finance Limited
NSE/MVL,MVL Limited
NSE/MVLIND,MVL Industries Limited
NSE/MYSOREBANK,State Bank of Mysore
NSE/NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NSE/NAGREEKEXP,Nagreeka Exports Limited
NSE/NAHARCAP,Nahar Capital and Financial Services Limited
NSE/NAHARINDUS,Nahar Industrial Enterprises Limited
NSE/NAHARPOLY,Nahar Poly Films Limited
NSE/NAHARSPING,Nahar Spinning Mills Limited
NSE/NANDAN,Nandan Exim Limited
NSE/NATCOPHARM,Natco Pharma Limited
NSE/NATHSEED,Nath Seeds  Limited
NSE/NATIONALUM,National Aluminium Company Limited
NSE/NATNLSTEEL,National Steel And Agro Industries Limited
NSE/NAUKRI,Info Edge (India) Limited
NSE/NAVINFLUOR,Navin Fluorine International Limited
NSE/NAVNETPUBL,Navneet Publications India Limited
NSE/NBVENTURES,Nava Bharat Ventures Limited
NSE/NCC,NCC Limited
NSE/NCLIND,NCL Industries Limited
NSE/NCOPPER,Nissan Copper Limited
NSE/NDTV,New Delhi Television Limited
NSE/NECLIFE,Nectar Lifesciences Limited
NSE/NELCAST,Nelcast Limited
NSE/NELCO,NELCO Limited
NSE/NEOCURE,Neocure Therapeutics Limited
NSE/NEPCMICON,NEPC India Limited
NSE/NESCO,Nesco Limited
NSE/NESTLEIND,Nestle India Limited
NSE/NET4,Net 4 India Limited
NSE/NETWORK18,Network18 Media & Investments Limited
NSE/NEULANDLAB,Neuland Laboratories Limited
NSE/NEXTMEDIA,Next Mediaworks Limited
NSE/NEYVELILIG,Neyveli Lignite Corporation Limited
NSE/NFL,National Fertilizers Limited
NSE/NHPC,NHPC Limited
NSE/NICCO,Nicco Corporation Limited
NSE/NIITLTD,NIIT Limited
NSE/NIITTECH,NIIT Technologies Limited
NSE/NILKAMAL,Nilkamal Limited
NSE/NIPPOBATRY,Indo-National Limited
NSE/NITCO,Nitco Limited
NSE/NITESHEST,Nitesh Estates Limited
NSE/NITINFIRE,Nitin Fire Protection Industries Limited
NSE/NITINSPIN,Nitin Spinners Limited
NSE/NMDC,NMDC Limited
NSE/NOCIL,NOCIL Limited
NSE/NOIDATOLL,Noida Toll Bridge Company Limited
NSE/NOL,National Oxygen Limited
NSE/NORBTEAEXP,Norben Tea & Exports Limited
NSE/NORTHGATE,Northgate Technologies Limited
NSE/NOVOPANIND,Novopan Industries Limited
NSE/NRBBEARING,NRB Bearing Limited
NSE/NRC,NRC Limited
NSE/NSIL,Nalwa Sons Investments Limited
NSE/NTPC,NTPC Limited
NSE/NUCENT,Nucent Finance Limited
NSE/NUCHEM,Nuchem Limited
NSE/NUCLEUS,Nucleus Software Exports Limited
NSE/NUMERICPW,Numeric Power Systems Limited
NSE/NUTEK,Nu Tek India Limited
NSE/OBEROIRLTY,Oberoi Realty Limited
NSE/OCL,OCL India Limited
NSE/OFSS,Oracle Financial Services Software Limited
NSE/OIL,Oil India Limited
NSE/OILCOUNTUB,Oil Country Tubular Limited
NSE/OISL,OCL Iron and Steel Limited
NSE/OMAXAUTO,Omax Autos Limited
NSE/OMAXE,Omaxe Limited
NSE/OMKARCHEM,Omkar Speciality Chemicals Limited
NSE/OMMETALS,OM Metals Infraprojects Limited
NSE/OMNITECH,Omnitech Infosolutions Limited
NSE/ONELIFECAP,Onelife Capital Advisors Limited
NSE/ONGC,Oil & Natural Gas Corporation Limited
NSE/ONMOBILE,OnMobile Global Limited
NSE/ONWARDTEC,Onward Technologies Limited
NSE/OPTOCIRCUI,Opto Circuits (India) Limited
NSE/ORBITCORP,Orbit Corporation Limited
NSE/ORCHIDCHEM,Orchid Chemicals & Pharmaceuticals Limited
NSE/ORIENTABRA,Orient Abrasives Limited
NSE/ORIENTALTL,Oriental Trimex Limited
NSE/ORIENTBANK,Oriental Bank of Commerce
NSE/ORIENTCERA,Orient Ceramics and Industries Limited
NSE/ORIENTHOT,Oriental Hotels Limited
NSE/ORIENTLTD,Orient Press Limited
NSE/ORIENTPPR,Orient Paper & Industries Limited
NSE/ORISSAMINE,The Orissa Minerals Development Company Limited
NSE/OSWALMIN,Oswal Minerals Limited
NSE/OUDHSUG,The Oudh Sugar Mills Limited
NSE/PAEL,PAE Limited
NSE/PAGEIND,Page Industries Limited
NSE/PANACEABIO,Panacea Biotec Limited
NSE/PANAMAPET,Panama Petrochem Limited
NSE/PANASONIC,Panasonic Appliances India Company Limited
NSE/PANCARBON,Panasonic Carbon India Company Limited
NSE/PANCHSHEEL,Panchsheel Organics Limited
NSE/PANORAMUNI,Panoramic Universal Limited
NSE/PANTALOONR,Pantaloon Retail (India) Limited
NSE/PAPERPROD,Huhtamaki PPL Limited
NSE/PARABDRUGS,Parabolic Drugs Limited
NSE/PARACABLES,Paramount Communications Limited
NSE/PARAL,Parekh Aluminex Limited
NSE/PARAPRINT,Paramount Printpackaging Limited
NSE/PARASPETRO,Paras Petrofils Limited
NSE/PARRYSUGAR,Parrys Sugar Industries Limited
NSE/PARSVNATH,Parsvnath Developers Limited
NSE/PATELENG,Patel Engineering Limited
NSE/PATINTLOG,Patel Integrated Logistics Limited
NSE/PATNI,Patni Computer Systems Limited
NSE/PATSPINLTD,Patspin India Limited
NSE/PBAINFRA,PBA Infrastructure Limited
NSE/PDPL,Parenteral Drugs (India) Limited
NSE/PDUMJEIND,Pudumjee Industries Limited
NSE/PDUMJEPULP,Pudumjee Pulp & Paper Mills Limited
NSE/PEACOCKIND,Peacock Industries Limited
NSE/PEARLPOLY,Pearl Polymers Limited
NSE/PENIND,Pennar Industries Limited
NSE/PENINLAND,Peninsula Land Limited
NSE/PEPL,Pearl Engineering Polymers Limited
NSE/PERIATEA,The Peria Karamalai Tea & Produce Company Limited
NSE/PERSISTENT,Persistent Systems Limited
NSE/PETRONENGG,Petron Engineering Construction Limited
NSE/PETRONET,Petronet LNG Limited
NSE/PFC,Power Finance Corporation Limited
NSE/PFIZER,Pfizer Limited
NSE/PFOCUS,Prime Focus Limited
NSE/PFS,PTC India Financial Services Limited
NSE/PGEL,PG Electroplast Limited
NSE/PGHH,Procter & Gamble Hygiene and Health Care Limited
NSE/PHILIPCARB,Phillips Carbon Black Limited
NSE/PHOENIXLTD,The Phoenix Mills Limited
NSE/PIDILITIND,Pidilite Industries Limited
NSE/PIIND,PI Industries Limited
NSE/PIONDIST,Pioneer Distilleries Limited
NSE/PIONEEREMB,Pioneer Embroideries Limited
NSE/PIPAVAVDOC,Pipavav Defence and Offshore Engineering Company Limited
NSE/PIRGLASS,Piramal Glass Limited
NSE/PIRHEALTH,Piramal Healthcare Limited
NSE/PIRLIFE,Piramal Life Sciences Limited
NSE/PITTILAM,Pitti Laminations Limited
NSE/PLASTIBLEN,Plastiblends India Limited
NSE/PLETHICO,Plethico Pharmaceuticals Limited
NSE/PNB,Punjab National Bank
NSE/PNBGILTS,PNB Gilts Limited
NSE/PNC,Pritish Nandy Communications Limited
NSE/POCHIRAJU,Pochiraju Industries Limited
NSE/POLARIND,Polar Industries Limited
NSE/POLARIS,POLARIS CONSULTING & SERVICES LIMITED
NSE/POLYPLEX,Polyplex Corporation Limited
NSE/PONDYOXIDE,Pondy Oxides & Chemicals Limited
NSE/PONNIERODE,Ponni Sugars (Erode) Limited
NSE/POWERGRID,Power Grid Corporation of India Limited
NSE/PPAP,PPAP Automotive Limited
NSE/PRADIP,Pradip Overseas Limited
NSE/PRAENG,Prajay Engineers Syndicate Limited
NSE/PRAJIND,Praj Industries Limited
NSE/PRAKASH,Prakash Industries Limited
NSE/PRAKASHCON,Prakash Constrowell Limited
NSE/PRAKASHSTL,Prakash Steelage Limited
NSE/PRATIBHA,Pratibha Industries Limited
NSE/PRECOT,Precot Meridian Limited
NSE/PRECWIRE,Precision Wires India Limited
NSE/PREMIER,Premier Limited
NSE/PRESTIGE,Prestige Estates Projects Limited
NSE/PRETAILDVR,Pantaloon Retail (India) Limited
NSE/PRICOL,Pricol Limited
NSE/PRIMESECU,Prime Securities Limited
NSE/PRISMCEM,Prism Cement Limited
NSE/PRITHVI,Prithvi Information Solutions Limited
NSE/PRITHVISOF,Prithvi Softech Limited
NSE/PROVOGUE,Provogue (India) Limited
NSE/PSB,Punjab & Sind Bank
NSE/PSL,PSL Limited
NSE/PTC,PTC India Limited
NSE/PTL,PTL Enterprises Limited
NSE/PUNJABCHEM,Punjab Chemicals & Crop Protection Limited
NSE/PUNJLLOYD,Punj Lloyd Limited
NSE/PURVA,Puravankara Limited
NSE/PVP,PVP Ventures Limited
NSE/PVR,PVR Limited
NSE/QUINTEGRA,Quintegra Solutions Limited
NSE/RADAAN,Radaan Mediaworks India Limited
NSE/RADICO,Radico Khaitan Limited
NSE/RAINBOWPAP,Rainbow Papers Limited
NSE/RAINCOM,Rain Commodities  Limited
NSE/RAIREKMOH,Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited
NSE/RAJESHEXPO,Rajesh Exports Limited
NSE/RAJOIL,Raj Oil Mills Limited
NSE/RAJPALAYAM,Rajapalayam Mills Limited
NSE/RAJRAYON,Raj Rayon Industries Limited
NSE/RAJTV,Raj Television Network Limited
NSE/RAJVIR,Rajvir Industries Limited
NSE/RALLIS,Rallis India Limited
NSE/RAMANEWS,Shree Rama Newsprint Limited
NSE/RAMCOIND,Ramco Industries Limited
NSE/RAMCOSYS,Ramco Systems Limited
NSE/RAMKY,Ramky Infrastructure Limited
NSE/RAMSARUP,Ramsarup Industries Limited
NSE/RANASUG,Rana Sugars Limited
NSE/RANBAXY,Ranbaxy Laboratories Limited
NSE/RANEENGINE,Rane Engine Valve Limited
NSE/RANEHOLDIN,Rane Holdings Limited
NSE/RANKLIN,Ranklin Solutions Limited
NSE/RATNAMANI,Ratnamani Metals & Tubes Limited
NSE/RAYMOND,Raymond Limited
NSE/RBL,Rane Brake Lining Limited
NSE/RBN,Reliance Broadcast Network Limited
NSE/RCF,Rashtriya Chemicals and Fertilizers Limited
NSE/RCOM,Reliance Communications Limited
NSE/RECLTD,Rural Electrification Corporation Limited
NSE/REDINGTON,Redington (India) Limited
NSE/REFEX,Refex Industries Limited
NSE/REIAGROLTD,Rei Agro Limited
NSE/REISIXTEN,REI Six Ten Retail Limited
NSE/RELAXO,Relaxo Footwears Limited
NSE/RELCAPITAL,Reliance Capital Limited
NSE/RELIANCE,Reliance Industries Limited
NSE/RELIGARE,Religare Enterprises Limited
NSE/RELINFRA,Reliance Infrastructure Limited
NSE/RELMEDIA,Reliance MediaWorks Limited
NSE/REMSONSIND,Remsons Industries Limited
NSE/RENUKA,Shree Renuka Sugars Limited
NSE/REPRO,Repro India Limited
NSE/RESPONIND,Responsive Industries Limited
NSE/RESURGERE,Resurgere Mines & Minerals India Limited
NSE/REVATHI,Revathi Equipment Limited
NSE/RICOAUTO,Rico Auto Industries Limited
NSE/RIIL,Reliance Industrial Infrastructure Limited
NSE/RJL,Renaissance Jewellery Limited
NSE/RKDL,Ravi Kumar Distilleries Limited
NSE/RKFORGE,Ramkrishna Forgings Limited
NSE/RMCL,Radha Madhav Corporation Limited
NSE/RML,Rane (Madras) Limited
NSE/ROHITFERRO,Rohit Ferro-Tech Limited
NSE/ROHLTD,Royal Orchid Hotels Limited
NSE/ROLTA,Rolta India Limited
NSE/ROMAN,Roman Tarmat Limited
NSE/RPGLIFE,RPG Life Sciences Limited
NSE/RPOWER,Reliance Power Limited
NSE/RPPINFRA,R.P.P. Infra Projects Limited
NSE/RSSOFTWARE,R. S. Software (India) Limited
NSE/RSWM,RSWM Limited
NSE/RSYSTEMS,R Systems International Limited
NSE/RUBYMILLS,The Ruby Mills Limited
NSE/RUCHINFRA,Ruchi Infrastructure Limited
NSE/RUCHIRA,Ruchira Papers Limited
NSE/RUCHISOYA,Ruchi Soya Industries Limited
NSE/RUSHIL,Rushil Decor Limited
NSE/SABERORGAN,Sabero Organics Gujarat Limited
NSE/SADBHAV,Sadbhav Engineering Limited
NSE/SAGCEM,Sagar Cements Limited
NSE/SAHPETRO,Sah Petroleums Limited
NSE/SAIL,Steel Authority of India Limited
NSE/SAKHTISUG,Sakthi Sugars Limited
NSE/SAKSOFT,Saksoft Limited
NSE/SAKUMA,Sakuma Exports Limited
NSE/SALONACOT,Salona Cotspin Limited
NSE/SALORAINTL,Salora International Limited
NSE/SALSTEEL,S.A.L. Steel Limited
NSE/SAMBANDAM,Sambandam Spinning Mills Limited
NSE/SAMBHAAV,Sambhaav Media Limited
NSE/SANDESH,The Sandesh Limited
NSE/SANGAMIND,Sangam (India) Limited
NSE/SANGHVIFOR,Sanghvi Forging and Engineering Limited
NSE/SANGHVIMOV,Sanghvi Movers Limited
NSE/SANWARIA,Sanwaria Agro Oils Limited
NSE/SARDAEN,Sarda Energy & Minerals Limited
NSE/SAREGAMA,Saregama India Limited
NSE/SARLAPOLY,Sarla Performance Fibers Limited
NSE/SARTHAKIND,Sarthak Industries Limited
NSE/SASKEN,Sasken Technologies Limited
NSE/SATHAISPAT,Sathavahana Ispat Limited
NSE/SATYAMCOMP,Satyam Computer Services Limited
NSE/SAVERA,Savera Industries Limited
NSE/SBBJ,State Bank of Bikaner and Jaipur
NSE/SBIN,State Bank of India
NSE/SBT,State Bank of Travancore
NSE/SCI,Shipping Corporation Of India Limited
NSE/SEAMECLTD,Seamec Limited
NSE/SEINV,S.E. Investments Limited
NSE/SELAN,Selan Exploration Technology Limited
NSE/SELMCL,SEL Manufacturing Company Limited
NSE/SENTINEL,Sentinel Tea and Exports Limited
NSE/SERVALL,Servalakshmi Paper Limited
NSE/SESAGOA,Sesa Goa Limited
NSE/SESHAPAPER,Seshasayee Paper and Boards Limited
NSE/SEZALGLASS,Sezal Glass Limited
NSE/SGFL,Shree Ganesh Forgings Limited
NSE/SGJHL,Shree Ganesh Jewellery House (I) Limited
NSE/SGL,STL Global Limited
NSE/SHAHALLOYS,Shah Alloys Limited
NSE/SHAKTIPUMP,Shakti Pumps (India) Limited
NSE/SHALPAINTS,Shalimar Paints Limited
NSE/SHANTIGEAR,Shanthi Gears Limited
NSE/SHARRESLTD,Sharyans Resources Limited
NSE/SHASUNPHAR,Shasun Pharmaceuticals Limited
NSE/SHILPAMED,Shilpa Medicare Limited
NSE/SHILPI,Shilpi Cable Technologies Limited
NSE/SHIV_VANI,Shiv-Vani Oil & Gas Exploration Services Limited
NSE/SHIVAMAUTO,Shivam Autotech Limited
NSE/SHIVTEX,Shiva Texyarn Limited
NSE/SHLAKSHMI,Shri Lakshmi Cotsyn Limited
NSE/SHOPERSTOP,Shoppers Stop Limited
NSE/SHREEASHTA,Shree Ashtavinayak Cine Vision Limited
NSE/SHREECEM,Shree Cements Limited
NSE/SHREERAMA,Shree Rama Multi-Tech Limited
